$C_1$,$P_1(\infty)$ (Exact),N,"P[1,2] Experimental"
0.05,0.9949, 2,"(0.9952,0.0048)"
0.15,0.9561, 2,"(0.9554,0.0446)"
0.25,0.9576, 3,"(0.9577,0.0423)"
0.35,0.9661, 5,"(0.9652,0.0348)"
0.45,0.9532, 9,"(0.9524,0.0476)"
0.55,0.8000,50,"(0.7920,0.2080)"
0.65,0.5714,50,"(0.5768,0.4232)"
