$C_1$,Reward,"P[1,2] Experimental",Mean Intervals
0.05,0.3675,"(0.9519,0.0481)",13.16
0.15,0.3285,"(0.9535,0.0465)",17.41
0.25,0.2816,"(0.9515,0.0485)",23.04
0.35,0.2504,"(0.9550,0.0450)",32.19
0.45,0.1684,"(0.9538,0.0462)",68.22
0.55,0.1098,"(0.9532,0.0468)",168.65
0.65,0.0434,"(0.9526,0.0474)",1192.95
